split_id,model_name,train_years,test_years,year,top_k,rank,證券代碼,簡稱,score_label_1,actual_label,predicted_label,actual_return,weight_method,weight,actual_return_decimal,return_contribution,portfolio_gross_return,portfolio_net_return,transaction_cost
2,external_random_forest,"2015,2016",2017,2017,30,23,2609,陽明,0.5980659007659007,-1,1,-25.0,score,0.029757688061373765,-0.25,-0.007439422015343441,-0.03800489712724903,-0.04180289712724903,0.003798
2,external_random_forest,"2015,2016",2017,2017,30,24,1308,亞聚,0.5927360156510155,-1,1,-29.25531914893617,score,0.02949249143597078,-0.2925531914893617,-0.00862812249456592,-0.03800489712724903,-0.04180289712724903,0.003798
2,external_random_forest,"2015,2016",2017,2017,30,25,3533,嘉澤,0.5910842490842488,1,1,30.0,score,0.029410305251837722,0.3,0.008823091575551317,-0.03800489712724903,-0.04180289712724903,0.003798
2,external_random_forest,"2015,2016",2017,2017,30,26,1503,士電,0.5739237012987016,-1,1,-2.27817745803358,score,0.028556455822685102,-0.022781774580335798,-0.0006505667393657297,-0.03800489712724903,-0.04180289712724903,0.003798
2,external_random_forest,"2015,2016",2017,2017,30,27,2330,台積電,0.5732004175648913,1,1,1.7316017316017316,score,0.028520467728893044,0.017316017316017316,0.000493860913054425,-0.03800489712724903,-0.04180289712724903,0.003798
2,external_random_forest,"2015,2016",2017,2017,30,28,2106,建大,0.5724292207792212,-1,1,-19.816272965879268,score,0.028482095647568036,-0.19816272965879267,-0.0056440898199249,-0.03800489712724903,-0.04180289712724903,0.003798
2,external_random_forest,"2015,2016",2017,2017,30,29,2912,統一超,0.5537141830391834,1,1,11.558669001751314,score,0.02755090018163079,0.11558669001751314,0.0031845173589976046,-0.03800489712724903,-0.04180289712724903,0.003798
2,external_random_forest,"2015,2016",2017,2017,30,30,2327,國巨,0.547916616716617,1,1,31.290322580645164,score,0.027262433358959372,0.31290322580645163,0.008530503341351805,-0.03800489712724903,-0.04180289712724903,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,1,3653,健策,0.8192367243867247,1,1,157.9787234042553,equal,0.2,1.579787234042553,0.3159574468085106,0.610182452703427,0.606384452703427,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,2,3443,創意,0.7331077922077924,-1,1,19.675925925925927,equal,0.2,0.19675925925925927,0.03935185185185186,0.610182452703427,0.606384452703427,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,3,6669,緯穎,0.7160274246221613,1,1,74.33199206498448,equal,0.2,0.7433199206498448,0.14866398412996895,0.610182452703427,0.606384452703427,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,4,2330,台積電,0.714808357396492,1,1,30.851063829787236,equal,0.2,0.30851063829787234,0.061702127659574474,0.610182452703427,0.606384452703427,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,5,2880,華南金,0.7133906163884427,-1,1,22.25352112676056,equal,0.2,0.22253521126760561,0.044507042253521124,0.610182452703427,0.606384452703427,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,1,3653,健策,0.8192367243867247,1,1,157.9787234042553,score,0.2216207245103986,1.579787234042553,0.35011359138078924,0.6357198283546491,0.6319218283546492,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,2,3443,創意,0.7331077922077924,-1,1,19.675925925925927,score,0.19832104105798615,0.19675925925925927,0.0390215011340945,0.6357198283546491,0.6319218283546492,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,3,6669,緯穎,0.7160274246221613,1,1,74.33199206498448,score,0.19370044321788663,0.7433199206498448,0.14398139808255925,0.6357198283546491,0.6319218283546492,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,4,2330,台積電,0.714808357396492,1,1,30.851063829787236,score,0.1933706599528823,0.30851063829787234,0.05965690573014454,0.6357198283546491,0.6319218283546492,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,5,5,2880,華南金,0.7133906163884427,-1,1,22.25352112676056,score,0.19298713126084618,0.22253521126760561,0.04294643202706154,0.6357198283546491,0.6319218283546492,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,1,3653,健策,0.8192367243867247,1,1,157.9787234042553,equal,0.1,1.579787234042553,0.1579787234042553,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,2,3443,創意,0.7331077922077924,-1,1,19.675925925925927,equal,0.1,0.19675925925925927,0.01967592592592593,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,3,6669,緯穎,0.7160274246221613,1,1,74.33199206498448,equal,0.1,0.7433199206498448,0.07433199206498448,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,4,2330,台積電,0.714808357396492,1,1,30.851063829787236,equal,0.1,0.30851063829787234,0.030851063829787237,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,5,2880,華南金,0.7133906163884427,-1,1,22.25352112676056,equal,0.1,0.22253521126760561,0.022253521126760562,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,6,5483,中美晶,0.7042765588212953,-1,1,2.1126760563380245,equal,0.1,0.021126760563380243,0.0021126760563380245,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,7,2303,聯電,0.6928263347763347,1,1,29.059829059829063,equal,0.1,0.2905982905982906,0.029059829059829064,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,8,2892,第一金,0.6826075091575097,-1,1,14.214463840398992,equal,0.1,0.14214463840398991,0.014214463840398992,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,9,6488,環球晶,0.657365375560113,-1,1,-8.933333333333334,equal,0.1,-0.08933333333333333,-0.008933333333333333,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,10,5269,祥碩,0.6528993506493509,-1,1,21.53690596562184,equal,0.1,0.21536905965621841,0.02153690596562184,0.3630817679405681,0.3592837679405681,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,1,3653,健策,0.8192367243867247,1,1,157.9787234042553,score,0.11560451583945569,1.579787234042553,0.1826305383208422,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,2,3443,創意,0.7331077922077924,-1,1,19.675925925925927,score,0.10345064967608461,0.19675925925925927,0.020354873200155537,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,3,6669,緯穎,0.7160274246221613,1,1,74.33199206498448,score,0.10104039685621137,0.7433199206498448,0.07510533977358785,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,4,2330,台積電,0.714808357396492,1,1,30.851063829787236,score,0.10086837127165917,0.30851063829787234,0.031118965605086337,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,5,2880,華南金,0.7133906163884427,-1,1,22.25352112676056,score,0.10066831033940059,0.22253521126760561,0.022402243709331398,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,6,5483,中美晶,0.7042765588212953,-1,1,2.1126760563380245,score,0.09938220318499812,0.021126760563380243,0.0020996240109506605,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,7,2303,聯電,0.6928263347763347,1,1,29.059829059829063,score,0.09776643381386566,0.2905982905982906,0.028410758544200276,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,8,2892,第一金,0.6826075091575097,-1,1,14.214463840398992,score,0.09632443011341334,0.14214463840398991,0.013692001287941536,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,9,6488,環球晶,0.657365375560113,-1,1,-8.933333333333334,score,0.09276245035052322,-0.08933333333333333,-0.008286778897980074,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,10,10,5269,祥碩,0.6528993506493509,-1,1,21.53690596562184,score,0.09213223855438811,0.21536905965621841,0.01984243358148096,0.38736999913559667,0.38357199913559664,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,1,3653,健策,0.8192367243867247,1,1,157.9787234042553,equal,0.05,1.579787234042553,0.07898936170212766,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,2,3443,創意,0.7331077922077924,-1,1,19.675925925925927,equal,0.05,0.19675925925925927,0.009837962962962965,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,3,6669,緯穎,0.7160274246221613,1,1,74.33199206498448,equal,0.05,0.7433199206498448,0.03716599603249224,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,4,2330,台積電,0.714808357396492,1,1,30.851063829787236,equal,0.05,0.30851063829787234,0.015425531914893618,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,5,2880,華南金,0.7133906163884427,-1,1,22.25352112676056,equal,0.05,0.22253521126760561,0.011126760563380281,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,6,5483,中美晶,0.7042765588212953,-1,1,2.1126760563380245,equal,0.05,0.021126760563380243,0.0010563380281690122,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,7,2303,聯電,0.6928263347763347,1,1,29.059829059829063,equal,0.05,0.2905982905982906,0.014529914529914532,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,8,2892,第一金,0.6826075091575097,-1,1,14.214463840398992,equal,0.05,0.14214463840398991,0.007107231920199496,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,9,6488,環球晶,0.657365375560113,-1,1,-8.933333333333334,equal,0.05,-0.08933333333333333,-0.0044666666666666665,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,10,5269,祥碩,0.6528993506493509,-1,1,21.53690596562184,equal,0.05,0.21536905965621841,0.01076845298281092,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,11,1308,亞聚,0.6415176046176044,-1,1,16.917293233082706,equal,0.05,0.16917293233082706,0.008458646616541353,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,12,2633,台灣高鐵,0.6404840548340547,-1,1,14.785373608903027,equal,0.05,0.14785373608903027,0.007392686804451514,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,13,2404,漢唐,0.6382614876163262,1,1,122.08121827411168,equal,0.05,1.2208121827411167,0.061040609137055835,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,14,2368,金像電,0.6325775613275612,-1,1,20.62256809338522,equal,0.05,0.20622568093385218,0.01031128404669261,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,15,3008,大立光,0.6256218190306428,-1,1,21.86234817813765,equal,0.05,0.2186234817813765,0.010931174089068825,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,16,2049,上銀,0.6046625652125655,-1,1,0.3787878787878788,equal,0.05,0.003787878787878788,0.00018939393939393942,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,17,2395,研華,0.5932921867606082,1,1,28.75536480686695,equal,0.05,0.2875536480686695,0.014377682403433477,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,18,1722,台肥,0.5925006160506163,-1,1,5.125408942202838,equal,0.05,0.05125408942202838,0.002562704471101419,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,19,3665,貿聯-KY,0.5861512987012989,-1,1,4.245283018867925,equal,0.05,0.04245283018867925,0.0021226415094339627,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,20,6446,藥華藥,0.5843463924963925,-1,1,-38.84297520661157,equal,0.05,-0.3884297520661157,-0.019421487603305785,0.2795062193841512,0.2757082193841512,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,1,3653,健策,0.8192367243867247,1,1,157.9787234042553,score,0.06194156215382121,1.579787234042553,0.0978544891472601,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,2,3443,創意,0.7331077922077924,-1,1,19.675925925925927,score,0.055429451005731135,0.19675925925925927,0.010906257721035062,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,3,6669,緯穎,0.7160274246221613,1,1,74.33199206498448,score,0.05413802373090104,0.7433199206498448,0.04024187150379278,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,4,2330,台積電,0.714808357396492,1,1,30.851063829787236,score,0.05404585143676346,0.30851063829787234,0.016673720124107876,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,5,2880,華南金,0.7133906163884427,-1,1,22.25352112676056,score,0.053938657642645105,0.22253521126760561,0.012003250573997079,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,6,5483,中美晶,0.7042765588212953,-1,1,2.1126760563380245,score,0.053249554058218296,0.021126760563380243,0.0011249905786947507,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,7,2303,聯電,0.6928263347763347,1,1,29.059829059829063,score,0.05238381556866628,0.2905982905982906,0.015222647259270545,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,8,2892,第一金,0.6826075091575097,-1,1,14.214463840398992,score,0.05161118172137221,0.14214463840398991,0.007336252763387067,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,9,6488,環球晶,0.657365375560113,-1,1,-8.933333333333334,score,0.049702652549552355,-0.08933333333333333,-0.004440103627760011,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,10,5269,祥碩,0.6528993506493509,-1,1,21.53690596562184,score,0.0493649814572346,0.21536905965621841,0.010631689636391274,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,11,1308,亞聚,0.6415176046176044,-1,1,16.917293233082706,score,0.048504420512811376,0.16917293233082706,0.00820563504915982,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,12,2633,台灣高鐵,0.6404840548340547,-1,1,14.785373608903027,score,0.04842627498264762,0.14785373608903027,0.0071600056810591905,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,13,2404,漢唐,0.6382614876163262,1,1,122.08121827411168,score,0.04825822918909383,1.2208121827411167,0.05891423411155871,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,14,2368,金像電,0.6325775613275612,-1,1,20.62256809338522,score,0.04782847395106195,0.20622568093385218,0.009863459608584762,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,15,3008,大立光,0.6256218190306428,-1,1,21.86234817813765,score,0.047302558143109054,0.2186234817813765,0.010341449958412505,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,16,2049,上銀,0.6046625652125655,-1,1,0.3787878787878788,score,0.04571785266736025,0.003787878787878788,0.00017317368434606155,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,17,2395,研華,0.5932921867606082,1,1,28.75536480686695,score,0.04485815121278787,0.2875536480686695,0.012899125026853163,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,18,1722,台肥,0.5925006160506163,-1,1,5.125408942202838,score,0.044798301446691495,0.05125408942202838,0.0022960961483037092,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,19,3665,貿聯-KY,0.5861512987012989,-1,1,4.245283018867925,score,0.04431823674314504,0.04245283018867925,0.001881434578718422,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,20,20,6446,藥華藥,0.5843463924963925,-1,1,-38.84297520661157,score,0.04418176982638576,-0.3884297520661157,-0.017161513899505213,0.30212816562766764,0.2983301656276676,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,1,3653,健策,0.8192367243867247,1,1,157.9787234042553,equal,0.03333333333333333,1.579787234042553,0.0526595744680851,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,2,3443,創意,0.7331077922077924,-1,1,19.675925925925927,equal,0.03333333333333333,0.19675925925925927,0.0065586419753086425,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,3,6669,緯穎,0.7160274246221613,1,1,74.33199206498448,equal,0.03333333333333333,0.7433199206498448,0.02477733068832816,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,4,2330,台積電,0.714808357396492,1,1,30.851063829787236,equal,0.03333333333333333,0.30851063829787234,0.01028368794326241,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,5,2880,華南金,0.7133906163884427,-1,1,22.25352112676056,equal,0.03333333333333333,0.22253521126760561,0.0074178403755868535,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,6,5483,中美晶,0.7042765588212953,-1,1,2.1126760563380245,equal,0.03333333333333333,0.021126760563380243,0.0007042253521126748,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,7,2303,聯電,0.6928263347763347,1,1,29.059829059829063,equal,0.03333333333333333,0.2905982905982906,0.009686609686609688,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,8,2892,第一金,0.6826075091575097,-1,1,14.214463840398992,equal,0.03333333333333333,0.14214463840398991,0.00473815461346633,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,9,6488,環球晶,0.657365375560113,-1,1,-8.933333333333334,equal,0.03333333333333333,-0.08933333333333333,-0.002977777777777778,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,10,5269,祥碩,0.6528993506493509,-1,1,21.53690596562184,equal,0.03333333333333333,0.21536905965621841,0.007178968655207281,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,11,1308,亞聚,0.6415176046176044,-1,1,16.917293233082706,equal,0.03333333333333333,0.16917293233082706,0.005639097744360902,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,12,2633,台灣高鐵,0.6404840548340547,-1,1,14.785373608903027,equal,0.03333333333333333,0.14785373608903027,0.004928457869634343,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,13,2404,漢唐,0.6382614876163262,1,1,122.08121827411168,equal,0.03333333333333333,1.2208121827411167,0.04069373942470389,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,14,2368,金像電,0.6325775613275612,-1,1,20.62256809338522,equal,0.03333333333333333,0.20622568093385218,0.00687418936446174,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,15,3008,大立光,0.6256218190306428,-1,1,21.86234817813765,equal,0.03333333333333333,0.2186234817813765,0.00728744939271255,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,16,2049,上銀,0.6046625652125655,-1,1,0.3787878787878788,equal,0.03333333333333333,0.003787878787878788,0.00012626262626262626,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,17,2395,研華,0.5932921867606082,1,1,28.75536480686695,equal,0.03333333333333333,0.2875536480686695,0.009585121602288983,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,18,1722,台肥,0.5925006160506163,-1,1,5.125408942202838,equal,0.03333333333333333,0.05125408942202838,0.001708469647400946,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,19,3665,貿聯-KY,0.5861512987012989,-1,1,4.245283018867925,equal,0.03333333333333333,0.04245283018867925,0.0014150943396226416,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,20,6446,藥華藥,0.5843463924963925,-1,1,-38.84297520661157,equal,0.03333333333333333,-0.3884297520661157,-0.012947658402203856,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,21,3324,雙鴻,0.5819368242868243,1,1,158.34363411619282,equal,0.03333333333333333,1.583436341161928,0.05278121137206427,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,22,3533,嘉澤,0.5815347818847819,1,1,39.86013986013986,equal,0.03333333333333333,0.3986013986013986,0.013286713286713285,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,23,3481,群創,0.5796525752025756,-1,1,-25.26315789473684,equal,0.03333333333333333,-0.2526315789473684,-0.008421052631578945,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,24,2609,陽明,0.5794465312465316,-1,1,-16.44444444444445,equal,0.03333333333333333,-0.1644444444444445,-0.005481481481481483,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,25,5274,信驊,0.5788690476190476,1,1,38.933764135702745,equal,0.03333333333333333,0.3893376413570275,0.012977921378567582,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,26,3037,欣興,0.573328008658009,1,1,94.06593406593406,equal,0.03333333333333333,0.9406593406593405,0.031355311355311354,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,27,1304,台聚,0.5639624819624822,-1,1,10.975609756097557,equal,0.03333333333333333,0.10975609756097557,0.003658536585365852,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,28,2379,瑞昱,0.5576484653277756,1,1,52.36486486486487,equal,0.03333333333333333,0.5236486486486487,0.017454954954954957,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,29,2327,國巨,0.5541870129870128,-1,1,-16.953316953316953,equal,0.03333333333333333,-0.16953316953316955,-0.005651105651105651,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,30,2059,川湖,0.5521207792207792,-1,1,3.29512893982808,equal,0.03333333333333333,0.0329512893982808,0.0010983763132760265,0.29939686507152136,0.29559886507152133,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,1,3653,健策,0.8192367243867247,1,1,157.9787234042553,score,0.04328025532358936,1.579787234042553,0.06837359484630871,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,2,3443,創意,0.7331077922077924,-1,1,19.675925925925927,score,0.038730066026054125,0.19675925925925927,0.007620499102348613,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,3,6669,緯穎,0.7160274246221613,1,1,74.33199206498448,score,0.0378277106407041,0.7433199206498448,0.02811809087181346,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,4,2330,台積電,0.714808357396492,1,1,30.851063829787236,score,0.03776330735016181,0.30851063829787234,0.011650382054837155,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,5,2880,華南金,0.7133906163884427,-1,1,22.25352112676056,score,0.03768840812874687,0.22253521126760561,0.008386997865270428,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,6,5483,中美晶,0.7042765588212953,-1,1,2.1126760563380245,score,0.03720691269916231,0.021126760563380243,0.0007860615358977939,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,7,2303,聯電,0.6928263347763347,1,1,29.059829059829063,score,0.03660199765394241,0.2905982905982906,0.010636477950718308,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,8,2892,第一金,0.6826075091575097,-1,1,14.214463840398992,score,0.036062137356271964,0.14214463840398991,0.005126039474582295,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,9,6488,環球晶,0.657365375560113,-1,1,-8.933333333333334,score,0.03472859608000006,-0.08933333333333333,-0.003102421249813339,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,10,5269,祥碩,0.6528993506493509,-1,1,21.53690596562184,score,0.03449265609749502,0.21536905965621841,0.007428650908762832,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,11,1308,亞聚,0.6415176046176044,-1,1,16.917293233082706,score,0.03389135874397245,0.16917293233082706,0.005733500539393835,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,12,2633,台灣高鐵,0.6404840548340547,-1,1,14.785373608903027,score,0.033836756335181316,0.14785373608903027,0.005002890841290721,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,13,2404,漢唐,0.6382614876163262,1,1,122.08121827411168,score,0.03371933816556845,1.2208121827411167,0.04116497882649346,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,14,2368,金像電,0.6325775613275612,-1,1,20.62256809338522,score,0.0334190564842237,0.20622568093385218,0.0068918676796259,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,15,3008,大立光,0.6256218190306428,-1,1,21.86234817813765,score,0.03305158479549896,0.2186234817813765,0.007225852546384388,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,16,2049,上銀,0.6046625652125655,-1,1,0.3787878787878788,score,0.031944307949093705,0.003787878787878788,0.00012100116647383979,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,17,2395,研華,0.5932921867606082,1,1,28.75536480686695,score,0.03134361114452242,0.2875536480686695,0.009012969728253228,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,18,1722,台肥,0.5925006160506163,-1,1,5.125408942202838,score,0.031301792484036015,0.05125408942202838,0.0016043448710465578,0.314354343792312,0.31055634379231195,0.003798
3,external_random_forest,"2015,2016,2017",2018,2018,30,19,3665,貿聯-KY,0.5861512987012989,-1,1,4.245283018867925,score,0.030966358209877143,0.04245283018867925,0.0013146095466457278,0.314354343792312,0.31055634379231195,0.003798
